TITLE,CdSe-
591.0000,0.0180717
590.0000,0.0201551
589.0000,0.0226691
588.0000,0.0255547
587.0000,0.0289423
586.0000,0.03278
585.0000,0.0371231
584.0000,0.0423835
583.0000,0.0482919
582.0000,0.0552942
581.0000,0.0631792
580.0000,0.0723555
579.0000,0.0825467
578.0000,0.0941078
577.0000,0.107073
576.0000,0.121273
575.0000,0.137186
574.0000,0.154343
573.0000,0.173131
572.0000,0.193126
571.0000,0.214481
570.0000,0.23685
569.0000,0.260141
568.0000,0.284193
567.0000,0.308754
566.0000,0.333353
565.0000,0.357961
564.0000,0.382158
563.0000,0.405664
562.0000,0.428197
561.0000,0.44967
560.0000,0.469491
559.0000,0.487776
558.0000,0.504298
557.0000,0.519095
556.0000,0.531956
555.0000,0.543085
554.0000,0.552359
553.0000,0.559994
552.0000,0.566103
551.0000,0.570804
550.0000,0.574316
549.0000,0.57681
548.0000,0.57844
547.0000,0.579358
546.0000,0.579825
545.0000,0.580007
544.0000,0.580009
543.0000,0.580003
542.0000,0.580039
541.0000,0.580037
540.0000,0.58035
539.0000,0.580715
538.0000,0.581406
537.0000,0.58231
536.0000,0.583292
535.0000,0.584607
534.0000,0.585962
533.0000,0.58761
532.0000,0.589303
531.0000,0.591194
530.0000,0.59318
529.0000,0.595137
528.0000,0.597317
527.0000,0.599451
526.0000,0.601566
525.0000,0.603844
524.0000,0.606236
523.0000,0.608612
522.0000,0.611068
521.0000,0.613509
520.0000,0.61616
519.0000,0.618685
518.0000,0.621132
517.0000,0.623825
516.0000,0.626649
515.0000,0.629407
514.0000,0.632324
513.0000,0.635164
512.0000,0.63817
511.0000,0.641256
510.0000,0.644434
509.0000,0.647782
508.0000,0.651088
507.0000,0.654332
506.0000,0.657871
505.0000,0.661414
504.0000,0.665195
503.0000,0.669088
502.0000,0.672966
501.0000,0.677062
500.0000,0.681452
499.0000,0.685948
498.0000,0.690549
497.0000,0.69531
496.0000,0.700367
495.0000,0.705619
494.0000,0.711066
493.0000,0.716765
492.0000,0.722644
491.0000,0.728704
490.0000,0.735185
489.0000,0.741887
488.0000,0.748681
487.0000,0.755878
486.0000,0.763461
485.0000,0.771145
484.0000,0.779229
483.0000,0.787597
482.0000,0.796113
481.0000,0.804824
480.0000,0.81387
479.0000,0.823086
478.0000,0.832538
477.0000,0.842206
476.0000,0.851988
475.0000,0.861959
474.0000,0.871942
473.0000,0.882309
472.0000,0.892804
471.0000,0.903423
470.0000,0.914229
469.0000,0.924966
468.0000,0.936129
467.0000,0.947095
466.0000,0.958189
465.0000,0.969561
464.0000,0.980816
463.0000,0.992259
462.0000,1.00385
461.0000,1.0155
460.0000,1.02737
459.0000,1.03921
458.0000,1.05127
457.0000,1.06322
456.0000,1.07556
455.0000,1.08784
454.0000,1.10017
453.0000,1.1128
452.0000,1.12579
451.0000,1.13889
450.0000,1.15237
449.0000,1.166
448.0000,1.17989
447.0000,1.19396
446.0000,1.20841
445.0000,1.22299
444.0000,1.23821
443.0000,1.25385
442.0000,1.2694
441.0000,1.28526
440.0000,1.30166
439.0000,1.31859
438.0000,1.33581
437.0000,1.35341
436.0000,1.37159
435.0000,1.39011
434.0000,1.40911
433.0000,1.42901
432.0000,1.44898
431.0000,1.46966
430.0000,1.4909
429.0000,1.51249
428.0000,1.53478
427.0000,1.55797
426.0000,1.58128
425.0000,1.60531
424.0000,1.62983
423.0000,1.65534
422.0000,1.68125
421.0000,1.70797
420.0000,1.73979
419.0000,1.76801
418.0000,1.79734
417.0000,1.82736
416.0000,1.85814
415.0000,1.88858
414.0000,1.92086
413.0000,1.9538
412.0000,1.98708
411.0000,2.02124
410.0000,2.05521
409.0000,2.0891
408.0000,2.12372
407.0000,2.15901
406.0000,2.19416
405.0000,2.22973
404.0000,2.26435
403.0000,2.29978
402.0000,2.33611
401.0000,2.37095
400.0000,2.40571
399.0000,2.44079
398.0000,2.47703
397.0000,2.51445
396.0000,2.55194
395.0000,2.58846
394.0000,2.62701
393.0000,2.6648
392.0000,2.70353
391.0000,2.7431
390.0000,2.77976
389.0000,2.81723
388.0000,2.8611
387.0000,2.90306
386.0000,2.94877
385.0000,2.99626
384.0000,3.04067
383.0000,3.0878
382.0000,3.14228
381.0000,3.19525
380.0000,3.2505
379.0000,3.31414
378.0000,3.37878
377.0000,3.44242
376.0000,3.52014
375.0000,3.59475
374.0000,3.68659
373.0000,3.77981
372.0000,3.89459
371.0000,4.01995
370.0000,7
369.0000,7
368.0000,7
367.0000,7
366.0000,7
365.0000,7
364.0000,7
363.0000,7
362.0000,7
361.0000,7
360.0000,7
359.0000,7
358.0000,7
357.0000,7
356.0000,7
355.0000,7
354.0000,7
353.0000,7
352.0000,7
351.0000,7
350.0000,7
349.0000,7
348.0000,7
347.0000,7
346.0000,7
345.0000,7
344.0000,7
343.0000,7
342.0000,7
341.0000,7
340.0000,7
339.0000,7
338.0000,7
337.0000,7
336.0000,7
335.0000,7
334.0000,7
333.0000,7
332.0000,7
331.0000,7
330.0000,7
329.0000,7
328.0000,7
327.0000,7
326.0000,7
325.0000,7
324.0000,7
323.0000,7
322.0000,7
321.0000,7
320.0000,7
319.0000,7
318.0000,7
317.0000,7
316.0000,7
315.0000,7
314.0000,7
313.0000,7
312.0000,7
311.0000,7
310.0000,7
309.0000,7
308.0000,7
307.0000,7
306.0000,7
305.0000,7
304.0000,7
303.0000,7
302.0000,7
301.0000,7
300.0000,7

##### Extended Information
[Comments]
Sample name,CdSe-
Comment
User
Division
Company,Dickinson College

[Detailed Information]
Creation date,10/18/2023 2:22 PM

Data array type,Linear data array
Horizontal axis,Wavelength [nm]
Vertical axis,Abs
Start,700 nm
End,300 nm
Data interval,1 nm
Data points,401     

[Measurement Information]
Instrument name,Spectro
Model name,V-670
Serial No.,A042861154

Measurement date,10/18/2023 2:21 PM

Photometric mode,Abs
Measurement range,700 - 300 nm
Data interval,1 nm
UV/Vis bandwidth,2.0 nm
NIR bandwidth,8.0 nm
Response,Fast
Scan speed,400 nm/min
Change source at,340 nm
Change grating at,850 nm
Light source,D2/WI
Filter exchange,Step
Correction,Baseline

