TITLE,CdSe-
589.0000,0.0743597
588.0000,0.0816585
587.0000,0.0900167
586.0000,0.0994362
585.0000,0.110072
584.0000,0.122151
583.0000,0.135546
582.0000,0.1506
581.0000,0.167236
580.0000,0.185365
579.0000,0.205118
578.0000,0.226364
577.0000,0.249135
576.0000,0.272924
575.0000,0.298112
574.0000,0.324051
573.0000,0.350659
572.0000,0.377742
571.0000,0.405112
570.0000,0.432298
569.0000,0.458937
568.0000,0.484896
567.0000,0.510001
566.0000,0.533784
565.0000,0.556405
564.0000,0.577373
563.0000,0.596644
562.0000,0.614182
561.0000,0.629864
560.0000,0.64373
559.0000,0.655826
558.0000,0.666269
557.0000,0.675037
556.0000,0.682396
555.0000,0.688604
554.0000,0.693542
553.0000,0.69776
552.0000,0.701098
551.0000,0.703799
550.0000,0.706135
549.0000,0.708067
548.0000,0.709737
547.0000,0.711289
546.0000,0.712806
545.0000,0.714233
544.0000,0.715619
543.0000,0.717017
542.0000,0.718396
541.0000,0.71978
540.0000,0.721253
539.0000,0.722554
538.0000,0.724094
537.0000,0.725495
536.0000,0.726829
535.0000,0.728203
534.0000,0.729409
533.0000,0.730703
532.0000,0.731897
531.0000,0.733191
530.0000,0.734331
529.0000,0.735418
528.0000,0.736632
527.0000,0.737818
526.0000,0.739013
525.0000,0.740185
524.0000,0.741417
523.0000,0.742747
522.0000,0.74404
521.0000,0.745434
520.0000,0.746851
519.0000,0.748413
518.0000,0.750167
517.0000,0.751904
516.0000,0.753859
515.0000,0.7559
514.0000,0.758082
513.0000,0.760266
512.0000,0.7628
511.0000,0.765448
510.0000,0.768183
509.0000,0.771312
508.0000,0.77452
507.0000,0.777782
506.0000,0.781439
505.0000,0.785293
504.0000,0.789392
503.0000,0.793729
502.0000,0.798234
501.0000,0.803005
500.0000,0.808147
499.0000,0.813682
498.0000,0.819528
497.0000,0.825444
496.0000,0.831842
495.0000,0.838642
494.0000,0.84565
493.0000,0.852801
492.0000,0.860466
491.0000,0.868337
490.0000,0.876677
489.0000,0.885368
488.0000,0.894318
487.0000,0.90351
486.0000,0.912924
485.0000,0.922857
484.0000,0.933026
483.0000,0.943451
482.0000,0.954058
481.0000,0.964909
480.0000,0.976094
479.0000,0.987308
478.0000,0.998753
477.0000,1.01042
476.0000,1.02215
475.0000,1.03396
474.0000,1.04597
473.0000,1.05809
472.0000,1.07038
471.0000,1.08253
470.0000,1.09488
469.0000,1.10735
468.0000,1.11994
467.0000,1.13257
466.0000,1.14516
465.0000,1.15788
464.0000,1.17062
463.0000,1.18346
462.0000,1.19621
461.0000,1.20923
460.0000,1.22215
459.0000,1.23504
458.0000,1.24817
457.0000,1.26106
456.0000,1.27405
455.0000,1.28708
454.0000,1.30012
453.0000,1.31329
452.0000,1.3266
451.0000,1.3401
450.0000,1.35338
449.0000,1.36718
448.0000,1.38095
447.0000,1.39466
446.0000,1.40866
445.0000,1.42254
444.0000,1.43682
443.0000,1.45154
442.0000,1.46636
441.0000,1.48096
440.0000,1.49599
439.0000,1.51141
438.0000,1.52687
437.0000,1.54317
436.0000,1.55963
435.0000,1.57652
434.0000,1.59339
433.0000,1.61105
432.0000,1.62914
431.0000,1.64738
430.0000,1.66668
429.0000,1.68622
428.0000,1.70647
427.0000,1.72781
426.0000,1.74907
425.0000,1.7714
424.0000,1.79421
423.0000,1.8176
422.0000,1.84213
421.0000,1.86782
420.0000,1.89859
419.0000,1.92644
418.0000,1.95522
417.0000,1.98517
416.0000,2.01645
415.0000,2.04882
414.0000,2.0824
413.0000,2.11677
412.0000,2.15304
411.0000,2.18977
410.0000,2.22728
409.0000,2.26711
408.0000,2.30672
407.0000,2.3462
406.0000,2.38655
405.0000,2.42808
404.0000,2.47043
403.0000,2.51346
402.0000,2.55723
401.0000,2.60118
400.0000,2.64519
399.0000,2.69135
398.0000,2.7384
397.0000,2.78471
396.0000,2.82892
395.0000,2.87397
394.0000,2.92146
393.0000,2.97067
392.0000,3.01702
391.0000,3.06807
390.0000,3.12307
389.0000,3.17356
388.0000,3.22227
387.0000,3.27566
386.0000,3.33861
385.0000,3.39253
384.0000,3.44616
383.0000,3.51952
382.0000,3.59107
381.0000,3.66975
380.0000,3.75375
379.0000,3.84853
378.0000,3.95692
377.0000,4.08443
376.0000,4.22903
375.0000,4.46984
374.0000,4.69003
373.0000,7
372.0000,7
371.0000,7
370.0000,7
369.0000,7
368.0000,7
367.0000,7
366.0000,7
365.0000,7
364.0000,7
363.0000,7
362.0000,7
361.0000,7
360.0000,7
359.0000,7
358.0000,7
357.0000,7
356.0000,7
355.0000,7
354.0000,7
353.0000,7
352.0000,7
351.0000,7
350.0000,7
349.0000,7
348.0000,7
347.0000,7
346.0000,7
345.0000,7
344.0000,7
343.0000,7
342.0000,7
341.0000,7
340.0000,7
339.0000,7
338.0000,7
337.0000,7
336.0000,7
335.0000,7
334.0000,7
333.0000,7
332.0000,7
331.0000,7
330.0000,7
329.0000,7
328.0000,7
327.0000,7
326.0000,7
325.0000,7
324.0000,7
323.0000,7
322.0000,7
321.0000,7
320.0000,7
319.0000,7
318.0000,7
317.0000,7
316.0000,7
315.0000,7
314.0000,7
313.0000,7
312.0000,7
311.0000,7
310.0000,7
309.0000,7
308.0000,7
307.0000,7
306.0000,7
305.0000,7
304.0000,7
303.0000,7
302.0000,7
301.0000,7
300.0000,7

##### Extended Information
[Comments]
Sample name,CdSe-
Comment
User
Division
Company,Dickinson College

[Detailed Information]
Creation date,10/18/2023 2:24 PM

Data array type,Linear data array
Horizontal axis,Wavelength [nm]
Vertical axis,Abs
Start,700 nm
End,300 nm
Data interval,1 nm
Data points,401     

[Measurement Information]
Instrument name,Spectro
Model name,V-670
Serial No.,A042861154

Measurement date,10/18/2023 2:24 PM

Photometric mode,Abs
Measurement range,700 - 300 nm
Data interval,1 nm
UV/Vis bandwidth,2.0 nm
NIR bandwidth,8.0 nm
Response,Fast
Scan speed,400 nm/min
Change source at,340 nm
Change grating at,850 nm
Light source,D2/WI
Filter exchange,Step
Correction,Baseline

