TITLE,CdSe-
590.0000,0.0838455
589.0000,0.095553
588.0000,0.108719
587.0000,0.123393
586.0000,0.139702
585.0000,0.157704
584.0000,0.177652
583.0000,0.199102
582.0000,0.222386
581.0000,0.247318
580.0000,0.273853
579.0000,0.301765
578.0000,0.330895
577.0000,0.361006
576.0000,0.391448
575.0000,0.422621
574.0000,0.45375
573.0000,0.48461
572.0000,0.514994
571.0000,0.544658
570.0000,0.57316
569.0000,0.600368
568.0000,0.626072
567.0000,0.650132
566.0000,0.672513
565.0000,0.693003
564.0000,0.711558
563.0000,0.728306
562.0000,0.743094
561.0000,0.756188
560.0000,0.767561
559.0000,0.777408
558.0000,0.785906
557.0000,0.793195
556.0000,0.7993
555.0000,0.804568
554.0000,0.809092
553.0000,0.812875
552.0000,0.816059
551.0000,0.818773
550.0000,0.821249
549.0000,0.823546
548.0000,0.825502
547.0000,0.826927
546.0000,0.828328
545.0000,0.829538
544.0000,0.830734
543.0000,0.831515
542.0000,0.832246
541.0000,0.832923
540.0000,0.833351
539.0000,0.8337
538.0000,0.833962
537.0000,0.834287
536.0000,0.834287
535.0000,0.834318
534.0000,0.834287
533.0000,0.8344
532.0000,0.83441
531.0000,0.834507
530.0000,0.834654
529.0000,0.834772
528.0000,0.835041
527.0000,0.835403
526.0000,0.83587
525.0000,0.836372
524.0000,0.837081
523.0000,0.837976
522.0000,0.838997
521.0000,0.840067
520.0000,0.841712
519.0000,0.843155
518.0000,0.844702
517.0000,0.846625
516.0000,0.848732
515.0000,0.851023
514.0000,0.853694
513.0000,0.85628
512.0000,0.859452
511.0000,0.862823
510.0000,0.866523
509.0000,0.870589
508.0000,0.874814
507.0000,0.879208
506.0000,0.884076
505.0000,0.889183
504.0000,0.894646
503.0000,0.900808
502.0000,0.907038
501.0000,0.913547
500.0000,0.920447
499.0000,0.927934
498.0000,0.935733
497.0000,0.943622
496.0000,0.952158
495.0000,0.961099
494.0000,0.970292
493.0000,0.979895
492.0000,0.989785
491.0000,0.999969
490.0000,1.01075
489.0000,1.02184
488.0000,1.03312
487.0000,1.04475
486.0000,1.05695
485.0000,1.06935
484.0000,1.08204
483.0000,1.09497
482.0000,1.10801
481.0000,1.12153
480.0000,1.1352
479.0000,1.14879
478.0000,1.16272
477.0000,1.1768
476.0000,1.19093
475.0000,1.20515
474.0000,1.21946
473.0000,1.23398
472.0000,1.24863
471.0000,1.26317
470.0000,1.27774
469.0000,1.29233
468.0000,1.30717
467.0000,1.32206
466.0000,1.33683
465.0000,1.3516
464.0000,1.36654
463.0000,1.38142
462.0000,1.39638
461.0000,1.41131
460.0000,1.42605
459.0000,1.4411
458.0000,1.45636
457.0000,1.4711
456.0000,1.48591
455.0000,1.50088
454.0000,1.51582
453.0000,1.53087
452.0000,1.54625
451.0000,1.56137
450.0000,1.57643
449.0000,1.59219
448.0000,1.60789
447.0000,1.62331
446.0000,1.63914
445.0000,1.65559
444.0000,1.67236
443.0000,1.68928
442.0000,1.70624
441.0000,1.72377
440.0000,1.74171
439.0000,1.76046
438.0000,1.77961
437.0000,1.79931
436.0000,1.81973
435.0000,1.84081
434.0000,1.86279
433.0000,1.88572
432.0000,1.90921
431.0000,1.93328
430.0000,1.95864
429.0000,1.98555
428.0000,2.0138
427.0000,2.04218
426.0000,2.07196
425.0000,2.1032
424.0000,2.13469
423.0000,2.16739
422.0000,2.20204
421.0000,2.23711
420.0000,2.28309
419.0000,2.32127
418.0000,2.35994
417.0000,2.40088
416.0000,2.44138
415.0000,2.48306
414.0000,2.52446
413.0000,2.5669
412.0000,2.61159
411.0000,2.65349
410.0000,2.6947
409.0000,2.73397
408.0000,2.7755
407.0000,2.81681
406.0000,2.85379
405.0000,2.89344
404.0000,2.93169
403.0000,2.96765
402.0000,3.00388
401.0000,3.0461
400.0000,3.08392
399.0000,3.12138
398.0000,3.1565
397.0000,3.19165
396.0000,3.23381
395.0000,3.27334
394.0000,3.30791
393.0000,3.35387
392.0000,3.40097
391.0000,3.44981
390.0000,3.49756
389.0000,3.55219
388.0000,3.61414
387.0000,3.68338
386.0000,3.76143
385.0000,3.82752
384.0000,3.91195
383.0000,4.02441
382.0000,4.16628
381.0000,4.31565
380.0000,4.59992
379.0000,5.47104
378.0000,7
377.0000,7
376.0000,7
375.0000,7
374.0000,7
373.0000,7
372.0000,7
371.0000,7
370.0000,7
369.0000,7
368.0000,7
367.0000,7
366.0000,7
365.0000,7
364.0000,7
363.0000,7
362.0000,7
361.0000,7
360.0000,7
359.0000,7
358.0000,7
357.0000,7
356.0000,7
355.0000,7
354.0000,7
353.0000,7
352.0000,7
351.0000,7
350.0000,7
349.0000,7
348.0000,7
347.0000,7
346.0000,7
345.0000,7
344.0000,7
343.0000,7
342.0000,7
341.0000,7
340.0000,7
339.0000,7
338.0000,7
337.0000,7
336.0000,7
335.0000,7
334.0000,7
333.0000,7
332.0000,7
331.0000,7
330.0000,7
329.0000,7
328.0000,7
327.0000,7
326.0000,7
325.0000,7
324.0000,7
323.0000,7
322.0000,7
321.0000,7
320.0000,7
319.0000,7
318.0000,7
317.0000,7
316.0000,7
315.0000,7
314.0000,7
313.0000,7
312.0000,7
311.0000,7
310.0000,7
309.0000,7
308.0000,7
307.0000,7
306.0000,7
305.0000,7
304.0000,7
303.0000,7
302.0000,7
301.0000,7
300.0000,7

##### Extended Information
[Comments]
Sample name,CdSe-
Comment
User
Division
Company,Dickinson College

[Detailed Information]
Creation date,10/18/2023 2:27 PM

Data array type,Linear data array
Horizontal axis,Wavelength [nm]
Vertical axis,Abs
Start,700 nm
End,300 nm
Data interval,1 nm
Data points,401     

[Measurement Information]
Instrument name,Spectro
Model name,V-670
Serial No.,A042861154

Measurement date,10/18/2023 2:27 PM

Photometric mode,Abs
Measurement range,700 - 300 nm
Data interval,1 nm
UV/Vis bandwidth,2.0 nm
NIR bandwidth,8.0 nm
Response,Fast
Scan speed,400 nm/min
Change source at,340 nm
Change grating at,850 nm
Light source,D2/WI
Filter exchange,Step
Correction,Baseline

