TITLE,CdSe-
589.0000,0.0377182
588.0000,0.0381002
587.0000,0.0385636
586.0000,0.0389736
585.0000,0.0393511
584.0000,0.0400441
583.0000,0.0405676
582.0000,0.0411716
581.0000,0.0417867
580.0000,0.0425489
579.0000,0.0433228
578.0000,0.0441882
577.0000,0.045151
576.0000,0.0461394
575.0000,0.0475006
574.0000,0.0488197
573.0000,0.0504019
572.0000,0.0522023
571.0000,0.0542965
570.0000,0.0566742
569.0000,0.0593532
568.0000,0.0626082
567.0000,0.066362
566.0000,0.0705153
565.0000,0.0754127
564.0000,0.0808897
563.0000,0.087111
562.0000,0.0942827
561.0000,0.102236
560.0000,0.111043
559.0000,0.120824
558.0000,0.131614
557.0000,0.14331
556.0000,0.155853
555.0000,0.169318
554.0000,0.183489
553.0000,0.198313
552.0000,0.213602
551.0000,0.229166
550.0000,0.24488
549.0000,0.260614
548.0000,0.276103
547.0000,0.291115
546.0000,0.305485
545.0000,0.319231
544.0000,0.332013
543.0000,0.343768
542.0000,0.354335
541.0000,0.363711
540.0000,0.371948
539.0000,0.37852
538.0000,0.384051
537.0000,0.388463
536.0000,0.391454
535.0000,0.393486
534.0000,0.39437
533.0000,0.394439
532.0000,0.393754
531.0000,0.39246
530.0000,0.390744
529.0000,0.388548
528.0000,0.386131
527.0000,0.383605
526.0000,0.380954
525.0000,0.378361
524.0000,0.375968
523.0000,0.373802
522.0000,0.371754
521.0000,0.369985
520.0000,0.368546
519.0000,0.367285
518.0000,0.366366
517.0000,0.365743
516.0000,0.365502
515.0000,0.365426
514.0000,0.365563
513.0000,0.365878
512.0000,0.366556
511.0000,0.367398
510.0000,0.368452
509.0000,0.369632
508.0000,0.371002
507.0000,0.372557
506.0000,0.37426
505.0000,0.376195
504.0000,0.378281
503.0000,0.380597
502.0000,0.382941
501.0000,0.385607
500.0000,0.388426
499.0000,0.391354
498.0000,0.394457
497.0000,0.397573
496.0000,0.400944
495.0000,0.404462
494.0000,0.408092
493.0000,0.411905
492.0000,0.41572
491.0000,0.419726
490.0000,0.423898
489.0000,0.4283
488.0000,0.432676
487.0000,0.437048
486.0000,0.441659
485.0000,0.446496
484.0000,0.451318
483.0000,0.45623
482.0000,0.461142
481.0000,0.46628
480.0000,0.471494
479.0000,0.476861
478.0000,0.482226
477.0000,0.487911
476.0000,0.493489
475.0000,0.499133
474.0000,0.504982
473.0000,0.510934
472.0000,0.51717
471.0000,0.523242
470.0000,0.529688
469.0000,0.536164
468.0000,0.54266
467.0000,0.549469
466.0000,0.556214
465.0000,0.563313
464.0000,0.570564
463.0000,0.577931
462.0000,0.58537
461.0000,0.592983
460.0000,0.600789
459.0000,0.608805
458.0000,0.617006
457.0000,0.624883
456.0000,0.633289
455.0000,0.641934
454.0000,0.650489
453.0000,0.659376
452.0000,0.668461
451.0000,0.677686
450.0000,0.687023
449.0000,0.696558
448.0000,0.706387
447.0000,0.716184
446.0000,0.726403
445.0000,0.736814
444.0000,0.747551
443.0000,0.758501
442.0000,0.769535
441.0000,0.780792
440.0000,0.79255
439.0000,0.804424
438.0000,0.816734
437.0000,0.82946
436.0000,0.842683
435.0000,0.856442
434.0000,0.870566
433.0000,0.88523
432.0000,0.900344
431.0000,0.916224
430.0000,0.932583
429.0000,0.949632
428.0000,0.967456
427.0000,0.985999
426.0000,1.00517
425.0000,1.02506
424.0000,1.04565
423.0000,1.06732
422.0000,1.08975
421.0000,1.11298
420.0000,1.13931
419.0000,1.16432
418.0000,1.19036
417.0000,1.21757
416.0000,1.24509
415.0000,1.27354
414.0000,1.30258
413.0000,1.33241
412.0000,1.36318
411.0000,1.39429
410.0000,1.42572
409.0000,1.45697
408.0000,1.48875
407.0000,1.52027
406.0000,1.55171
405.0000,1.58312
404.0000,1.61414
403.0000,1.64518
402.0000,1.67625
401.0000,1.70709
400.0000,1.73785
399.0000,1.76861
398.0000,1.79946
397.0000,1.83011
396.0000,1.86119
395.0000,1.89201
394.0000,1.92221
393.0000,1.95322
392.0000,1.98396
391.0000,2.01569
390.0000,2.04762
389.0000,2.0799
388.0000,2.11347
387.0000,2.14703
386.0000,2.18092
385.0000,2.21646
384.0000,2.25478
383.0000,2.29401
382.0000,2.3351
381.0000,2.3749
380.0000,2.41775
379.0000,2.46089
378.0000,2.50402
377.0000,2.55068
376.0000,2.59684
375.0000,2.64471
374.0000,2.6953
373.0000,2.74594
372.0000,2.79677
371.0000,2.8537
370.0000,2.95623
369.0000,3.02274
368.0000,3.09067
367.0000,3.16249
366.0000,3.24268
365.0000,3.31891
364.0000,3.40769
363.0000,3.49641
362.0000,3.61814
361.0000,3.7334
360.0000,3.87545
359.0000,4.07171
358.0000,4.30302
357.0000,4.74669
356.0000,7
355.0000,7
354.0000,7
353.0000,7
352.0000,7
351.0000,7
350.0000,7
349.0000,7
348.0000,7
347.0000,7
346.0000,7
345.0000,7
344.0000,7
343.0000,7
342.0000,7
341.0000,7
340.0000,7
339.0000,7
338.0000,7
337.0000,7
336.0000,7
335.0000,7
334.0000,7
333.0000,7
332.0000,7
331.0000,7
330.0000,7
329.0000,7
328.0000,7
327.0000,7
326.0000,7
325.0000,7
324.0000,7
323.0000,7
322.0000,7
321.0000,7
320.0000,7
319.0000,7
318.0000,7
317.0000,7
316.0000,7
315.0000,7
314.0000,7
313.0000,7
312.0000,7
311.0000,7
310.0000,7
309.0000,7
308.0000,7
307.0000,7
306.0000,7
305.0000,7
304.0000,7
303.0000,7
302.0000,7
301.0000,7
300.0000,7

##### Extended Information
[Comments]
Sample name,CdSe-
Comment
User
Division
Company,Dickinson College

[Detailed Information]
Creation date,10/18/2023 2:13 PM

Data array type,Linear data array
Horizontal axis,Wavelength [nm]
Vertical axis,Abs
Start,700 nm
End,300 nm
Data interval,1 nm
Data points,401     

[Measurement Information]
Instrument name,Spectro
Model name,V-670
Serial No.,A042861154

Measurement date,10/18/2023 2:13 PM

Photometric mode,Abs
Measurement range,700 - 300 nm
Data interval,1 nm
UV/Vis bandwidth,2.0 nm
NIR bandwidth,8.0 nm
Response,Fast
Scan speed,400 nm/min
Change source at,340 nm
Change grating at,850 nm
Light source,D2/WI
Filter exchange,Step
Correction,Baseline

