TITLE,CdSe-
589.0000,0.045634
588.0000,0.0470049
587.0000,0.0486593
586.0000,0.050455
585.0000,0.0524457
584.0000,0.0549333
583.0000,0.0577768
582.0000,0.0610251
581.0000,0.0646824
580.0000,0.0690787
579.0000,0.0739933
578.0000,0.0797246
577.0000,0.0862426
576.0000,0.0935774
575.0000,0.10208
574.0000,0.111478
573.0000,0.122061
572.0000,0.133774
571.0000,0.14687
570.0000,0.161107
569.0000,0.176416
568.0000,0.192973
567.0000,0.210719
566.0000,0.229324
565.0000,0.248889
564.0000,0.268974
563.0000,0.289476
562.0000,0.310136
561.0000,0.33075
560.0000,0.351007
559.0000,0.370612
558.0000,0.389603
557.0000,0.407428
556.0000,0.4239
555.0000,0.439068
554.0000,0.452773
553.0000,0.464922
552.0000,0.475476
551.0000,0.484446
550.0000,0.491796
549.0000,0.497758
548.0000,0.502378
547.0000,0.505709
546.0000,0.507922
545.0000,0.5092
544.0000,0.509746
543.0000,0.509596
542.0000,0.509027
541.0000,0.508051
540.0000,0.507023
539.0000,0.505793
538.0000,0.504753
537.0000,0.503648
536.0000,0.502634
535.0000,0.502008
534.0000,0.50146
533.0000,0.501332
532.0000,0.501262
531.0000,0.501562
530.0000,0.502032
529.0000,0.502796
528.0000,0.503739
527.0000,0.5048
526.0000,0.505989
525.0000,0.507403
524.0000,0.508982
523.0000,0.510672
522.0000,0.512516
521.0000,0.514406
520.0000,0.516112
519.0000,0.518269
518.0000,0.520444
517.0000,0.522886
516.0000,0.525464
515.0000,0.527867
514.0000,0.530577
513.0000,0.533338
512.0000,0.536379
511.0000,0.539291
510.0000,0.542259
509.0000,0.545474
508.0000,0.548744
507.0000,0.551934
506.0000,0.555294
505.0000,0.558641
504.0000,0.562195
503.0000,0.565951
502.0000,0.569632
501.0000,0.573443
500.0000,0.577382
499.0000,0.581391
498.0000,0.585519
497.0000,0.589603
496.0000,0.593922
495.0000,0.598471
494.0000,0.603064
493.0000,0.607646
492.0000,0.612497
491.0000,0.617499
490.0000,0.622597
489.0000,0.628002
488.0000,0.633519
487.0000,0.639197
486.0000,0.645088
485.0000,0.651252
484.0000,0.657605
483.0000,0.664097
482.0000,0.670858
481.0000,0.677851
480.0000,0.684948
479.0000,0.692343
478.0000,0.699971
477.0000,0.707757
476.0000,0.715609
475.0000,0.72376
474.0000,0.731949
473.0000,0.740383
472.0000,0.749131
471.0000,0.757759
470.0000,0.766812
469.0000,0.775741
468.0000,0.784831
467.0000,0.794147
466.0000,0.803527
465.0000,0.813125
464.0000,0.822712
463.0000,0.832411
462.0000,0.842202
461.0000,0.852029
460.0000,0.861835
459.0000,0.871847
458.0000,0.881852
457.0000,0.89184
456.0000,0.901916
455.0000,0.912119
454.0000,0.922266
453.0000,0.932703
452.0000,0.943282
451.0000,0.953896
450.0000,0.96463
449.0000,0.975423
448.0000,0.986507
447.0000,0.997688
446.0000,1.00915
445.0000,1.02084
444.0000,1.03264
443.0000,1.04482
442.0000,1.0572
441.0000,1.06964
440.0000,1.0826
439.0000,1.09591
438.0000,1.10952
437.0000,1.12357
436.0000,1.13819
435.0000,1.15345
434.0000,1.16893
433.0000,1.18515
432.0000,1.20199
431.0000,1.21912
430.0000,1.23713
429.0000,1.25591
428.0000,1.27542
427.0000,1.29537
426.0000,1.31629
425.0000,1.338
424.0000,1.36032
423.0000,1.38379
422.0000,1.40798
421.0000,1.4334
420.0000,1.4628
419.0000,1.49008
418.0000,1.51832
417.0000,1.54772
416.0000,1.57818
415.0000,1.6097
414.0000,1.64251
413.0000,1.67548
412.0000,1.71043
411.0000,1.74525
410.0000,1.78032
409.0000,1.81639
408.0000,1.85282
407.0000,1.88948
406.0000,1.92629
405.0000,1.96272
404.0000,1.99941
403.0000,2.03674
402.0000,2.0736
401.0000,2.10995
400.0000,2.14781
399.0000,2.18509
398.0000,2.2223
397.0000,2.2594
396.0000,2.29742
395.0000,2.33525
394.0000,2.37225
393.0000,2.40967
392.0000,2.44677
391.0000,2.48427
390.0000,2.52241
389.0000,2.56032
388.0000,2.59996
387.0000,2.63944
386.0000,2.68127
385.0000,2.7221
384.0000,2.76353
383.0000,2.80952
382.0000,2.85503
381.0000,2.90422
380.0000,2.95543
379.0000,3.00598
378.0000,3.05829
377.0000,3.10968
376.0000,3.16064
375.0000,3.21639
374.0000,3.27711
373.0000,3.33818
372.0000,3.40559
371.0000,3.48674
370.0000,3.72541
369.0000,3.85579
368.0000,3.93765
367.0000,4.14542
366.0000,4.35007
365.0000,4.68388
364.0000,7
363.0000,7
362.0000,7
361.0000,7
360.0000,7
359.0000,7
358.0000,7
357.0000,7
356.0000,7
355.0000,7
354.0000,7
353.0000,7
352.0000,7
351.0000,7
350.0000,7
349.0000,7
348.0000,7
347.0000,7
346.0000,7
345.0000,7
344.0000,7
343.0000,7
342.0000,7
341.0000,7
340.0000,7
339.0000,7
338.0000,7
337.0000,7
336.0000,7
335.0000,7
334.0000,7
333.0000,7
332.0000,7
331.0000,7
330.0000,7
329.0000,7
328.0000,7
327.0000,7
326.0000,7
325.0000,7
324.0000,7
323.0000,7
322.0000,7
321.0000,7
320.0000,7
319.0000,7
318.0000,7
317.0000,7
316.0000,7
315.0000,7
314.0000,7
313.0000,7
312.0000,7
311.0000,7
310.0000,7
309.0000,7
308.0000,7
307.0000,7
306.0000,7
305.0000,7
304.0000,7
303.0000,7
302.0000,7
301.0000,7
300.0000,7

##### Extended Information
[Comments]
Sample name,CdSe-
Comment
User
Division
Company,Dickinson College

[Detailed Information]
Creation date,10/18/2023 2:19 PM

Data array type,Linear data array
Horizontal axis,Wavelength [nm]
Vertical axis,Abs
Start,700 nm
End,300 nm
Data interval,1 nm
Data points,401     

[Measurement Information]
Instrument name,Spectro
Model name,V-670
Serial No.,A042861154

Measurement date,10/18/2023 2:19 PM

Photometric mode,Abs
Measurement range,700 - 300 nm
Data interval,1 nm
UV/Vis bandwidth,2.0 nm
NIR bandwidth,8.0 nm
Response,Fast
Scan speed,400 nm/min
Change source at,340 nm
Change grating at,850 nm
Light source,D2/WI
Filter exchange,Step
Correction,Baseline

